kan_name,kou_name,moku_name,setsu_layer1_name,setsu_layer2_name,setsumei_layer1_name,setsumei_layer2_name,setsumei_layer3_name,amount_2025,amount_2026
土木費,河川費,河川改良費,職員手当等当,扶養手当,,,,2184,2136
土木費,河川費,河川改良費,職員手当等当,地域手当,,,,1213,1645
土木費,河川費,河川改良費,職員手当等当,住居手当,,,,318,336
土木費,河川費,河川改良費,職員手当等当,通勤手当,,,,633,498
土木費,河川費,河川改良費,職員手当等当,時間外勤務手,,,,4963,4963
土木費,河川費,河川改良費,職員手当等当,休日勤務手当,,,,50,50
土木費,河川費,河川改良費,職員手当等当,期末手当,,,,9347,9648
土木費,河川費,河川改良費,職員手当等当,勤勉手当,,,,7458,7726
土木費,河川費,河川改良費,共済費,,,,,13432,13045
土木費,河川費,河川改良費,旅費,,,,,477,317
土木費,河川費,河川改良費,旅費,普通旅費,,,,477,317
土木費,河川費,河川改良費,需用費,,,,,1250,1250
土木費,河川費,河川改良費,需用費,消耗品費,,,,450,650
土木費,河川費,河川改良費,需用費,印刷製本費,,,,800,600
土木費,河川費,河川改良費,役務費,,,,,200,820
土木費,河川費,河川改良費,役務費,手数料,,,,200,820
土木費,河川費,河川改良費,委託料,,,,,132000,154600
土木費,河川費,河川改良費,使用料及び賃借料,,,,,100,100
土木費,河川費,河川改良費,工事請負費,,,,,194920,375560
土木費,河川費,河川改良費,補償、補塡及び賠償金塡金,,,,,2880,14728
土木費,河川費,河川改良費,補償、補塡及び賠償金塡金,補償金及び補,,,,2880,14728
土木費,河川費,河川改良費,,,給与費,,,77833,79031
土木費,河川費,河川改良費,,,給与費,一般職　９人,,77833,79031
土木費,河川費,河川改良費,,,事業事務費,,,1827,1667
土木費,河川費,河川改良費,,,事業事務費,事業事務費,,1827,1667
土木費,河川費,河川改良費,,,河川改良費（国庫補助）,,,75100,92400
土木費,河川費,河川改良費,,,河川改良費（国庫補助）,富士早川改修事業費,,51000,46000
土木費,河川費,河川改良費,,,河川改良費（国庫補助）,富士早川改修事業費,橋梁上部工　　　　　　Ｎ＝1基,,0
土木費,河川費,河川改良費,,,河川改良費（国庫補助）,富士早川改修事業費,管理道築造　　　　　　Ｌ＝96ｍ,,0
土木費,河川費,河川改良費,,,河川改良費（国庫補助）,富士早川改修事業費,流況解析一式,,0
土木費,河川費,河川改良費,,,河川改良費（国庫補助）,下堀（下流部）改修事業費,,24100,46400
土木費,河川費,河川改良費,,,河川改良費（国庫補助）,下堀（下流部）改修事業費,左岸取合道路築造　　　Ｌ＝71ｍ,,0
土木費,河川費,河川改良費,,,河川改良費（国庫補助）,下堀（下流部）改修事業費,修正設計一式,,0
土木費,河川費,河川改良費,,,河川改良費（単独）,,,131900,278388
土木費,河川費,河川改良費,,,河川改良費（単独）,新堀（上流部）改修事業費,,42000,64788
土木費,河川費,河川改良費,,,河川改良費（単独）,新堀（上流部）改修事業費,護岸工　　　　　　　　Ｌ＝24ｍ,,0
土木費,河川費,河川改良費,,,河川改良費（単独）,新堀（上流部）改修事業費,補償一式,,
土木費,河川費,河川改良費,,,河川改良費（単独）,江尾江川流域治水対策事業費,,47000,61300
土木費,河川費,河川改良費,,,河川改良費（単独）,江尾江川流域治水対策事業費,水路改修工　　　　　　Ｌ＝40ｍ,,0
土木費,河川費,河川改良費,,,河川改良費（単独）,江尾江川流域治水対策事業費,用地測量一式,,0
土木費,河川費,河川改良費,,,河川改良費（単独）,江尾江川流域治水対策事業費,地区内浚渫工,,0
土木費,河川費,河川改良費,,,河川改良費（単独）,総合治水計画推進事業費,,19700,1900
土木費,河川費,河川改良費,,,河川改良費（単独）,総合治水計画推進事業費,田子浦地区浸水対策検討,,0
土木費,河川費,河川改良費,,,河川改良費（単独）,雨水貯留池整備事業費,,7000,8000
土木費,河川費,河川改良費,,,河川改良費（単独）,雨水貯留池整備事業費,岳陽中学校校庭貯留設計,,0
土木費,河川費,河川改良費,,,河川改良費（単独）,下堀（川成島地区）改修事業費,,7000,95000
土木費,河川費,河川改良費,,,河川改良費（単独）,下堀（川成島地区）改修事業費,護岸詳細設計,,0
土木費,河川費,河川改良費,,,河川改良費（単独）,前田地区排水路改修事業費,,9200,4500
土木費,河川費,河川改良費,,,河川改良費（単独）,前田地区排水路改修事業費,舞台北堀測量,,0
土木費,河川費,河川改良費,,,河川改良費（単独）,前田地区排水路改修事業費,前田広町堀改修工　　　Ｌ＝60ｍ,,
土木費,河川費,河川改良費,,,工業振興基盤整備費,,,123000,184220
土木費,河川費,河川改良費,,,工業振興基盤整備費,大野新田地区水路改修事業費,,67000,86200
土木費,河川費,河川改良費,,,工業振興基盤整備費,大野新田地区水路改修事業費,水路工　　　　　　　　Ｌ＝49ｍ,,0
土木費,河川費,河川改良費,,,工業振興基盤整備費,大野新田地区水路改修事業費,水路浚渫工,,0
土木費,河川費,河川改良費,,,工業振興基盤整備費,大野新田地区水路改修事業費,水門補修工　　　　　　Ｎ＝1基,,0
土木費,河川費,河川改良費,,,工業振興基盤整備費,沖田地区水路整備事業費,,56000,98020
土木費,河川費,河川改良費,,,工業振興基盤整備費,沖田地区水路整備事業費,ポンプ場基本設計,,0
土木費,河川費,河川改良費,,,工業振興基盤整備費,沖田地区水路整備事業費,南地区雨水管渠施設計画,,0
土木費,河川費,河川改良費,,,工業振興基盤整備費,沖田地区水路整備事業費,ポンプ場補償再算定・用地鑑定評価,,
土木費,河川費,河川改良費,,,工業振興基盤整備費,沖田地区水路整備事業費,水路年間維持管理,,
土木費,河川費,都市下水路,,,,,,2995,3012
土木費,河川費,都市下水路,需用費,,,,,23,31
土木費,河川費,都市下水路,需用費,消耗品費,,,,21,29
土木費,河川費,都市下水路,需用費,印刷製本費,,,,2,2
土木費,河川費,都市下水路,役務費,,,,,68,61
土木費,河川費,都市下水路,役務費,保険料,,,,68,61
土木費,河川費,都市下水路,委託料,,,,,904,920
土木費,河川費,都市下水路,工事請負費,,,,,2000,2000
土木費,河川費,都市下水路,,,都市下水路維持修繕費,,,2995,3012
土木費,河川費,都市下水路,,,都市下水路維持修繕費,都市下水路維持修繕事業費,,2995,3012
土木費,河川費,都市下水路,,,都市下水路維持修繕費,都市下水路維持修繕事業費,都市下水路修繕浚渫,,
土木費,港湾費,,,,,,,217473,240867
土木費,港湾費,港湾整備費,,,,,,217473,240867
土木費,港湾費,港湾整備費,報償費,,,,,900,0
土木費,港湾費,港湾整備費,旅費,,,,,464,486
土木費,港湾費,港湾整備費,旅費,普通旅費,,,,274,290
土木費,港湾費,港湾整備費,旅費,特別旅費,,,,190,196
土木費,港湾費,港湾整備費,需用費,,,,,8,8
土木費,港湾費,港湾整備費,需用費,消耗品費,,,,8,8
土木費,港湾費,港湾整備費,委託料,,,,,20787,18000
土木費,港湾費,港湾整備費,負担金、補助及び交付金,,,,,195314,187340
土木費,港湾費,港湾整備費,負担金、補助及び交付金,負担金,,,,192614,184940
土木費,港湾費,港湾整備費,負担金、補助及び交付金,補助金,,,,2700,2400
土木費,港湾費,港湾整備費,,,港湾振興費,,,26329,67213
土木費,港湾費,港湾整備費,,,港湾振興費,港湾振興事業費,,2648,1754
土木費,港湾費,港湾整備費,,,港湾振興費,港湾振興事業費,田子の浦港船舶出入状況調査,,0
土木費,港湾費,港湾整備費,,,港湾振興費,港湾振興事業費,田子の浦港整備利用促進活動費補助金,300,300
土木費,港湾費,港湾整備費,,,港湾振興費,港湾振興事業費,県港湾振興会負担金,1005,1005
土木費,港湾費,港湾整備費,,,港湾振興費,港湾振興事業費,中部みなとオアシス連絡協議会負担金,60,60
土木費,港湾費,港湾整備費,,,港湾振興費,港湾振興事業費,海の日記念事業負担金,50,50
土木費,港湾費,港湾整備費,,,港湾振興費,港湾振興事業費,ポートセールス実行委員会負担金,20,20
土木費,港湾費,港湾整備費,,,港湾振興費,港湾振興事業費,会議、研修会出席者負担金,18,18
土木費,港湾費,港湾整備費,,,港湾振興費,田子の浦港にぎわい推進事業費,,23681,65459
土木費,港湾費,港湾整備費,,,港湾振興費,田子の浦港にぎわい推進事業費,田子の浦ポートフェスタ2025開催,,0
土木費,港湾費,港湾整備費,,,港湾振興費,田子の浦港にぎわい推進事業費,プロムナードにぎわい推進事業,,
土木費,港湾費,港湾整備費,,,港湾振興費,田子の浦港にぎわい推進事業費,田子の浦港イルミネーション事業,,
土木費,港湾費,港湾整備費,,,港湾振興費,田子の浦港にぎわい推進事業費,田子の浦港にぎわいイベント,2400,2100
土木費,港湾費,港湾整備費,,,港湾振興費,田子の浦港にぎわい推進事業費,客船寄港歓送迎事業負担金,300,3000
土木費,港湾費,港湾整備費,,,港湾振興費,田子の浦港にぎわい推進事業費,会議、研修会出席者負担金,17,17
土木費,港湾費,港湾整備費,,,港湾整備促進費,,,191144,173654
土木費,港湾費,港湾整備費,,,港湾整備促進費,田子の浦港整備県事業負担金,,191144,173654
土木費,港湾費,港湾整備費,,,港湾整備促進費,田子の浦港整備県事業負担金,直轄事業　　　　　　　　　5／100負担,8116,2000
土木費,港湾費,港湾整備費,,,港湾整備促進費,田子の浦港整備県事業負担金,港湾改修（重要）事業　　 15／100負担,71934,76151
土木費,港湾費,港湾整備費,,,港湾整備促進費,田子の浦港整備県事業負担金,港湾メンテナンス（統合補助）事業,62711,8461
土木費,港湾費,港湾整備費,,,港湾整備促進費,田子の浦港整備県事業負担金,港湾維持浚渫事業　　　　 25／100負担,42422,38614
土木費,港湾費,港湾整備費,,,港湾整備促進費,田子の浦港整備県事業負担金,港湾施設改良事業　　　　 30／100負担,354,340
土木費,港湾費,港湾整備費,,,港湾整備促進費,田子の浦港整備県事業負担金,港湾現況調査事業　　　　 30／100負担,3763,2538
土木費,港湾費,港湾整備費,,,港湾整備促進費,田子の浦港整備県事業負担金,港湾海岸環境整備事業　　 50／100負担,1844,7192
土木費,都市計画費,,,,,,,3958838,4867768
土木費,都市計画費,都市計画総,,,,,,307917,302237
土木費,都市計画費,都市計画総,報酬,,,,,2412,2556
土木費,都市計画費,都市計画総,給料,,,,,144099,146749
土木費,都市計画費,都市計画総,職員手当等当,,,,,94164,99382
土木費,都市計画費,都市計画総,職員手当等当,管理職手当,,,,3345,3345
土木費,都市計画費,都市計画総,職員手当等当,扶養手当,,,,5730,6387
土木費,都市計画費,都市計画総,職員手当等当,地域手当,,,,4596,6255
土木費,都市計画費,都市計画総,職員手当等当,住居手当,,,,1344,1390
土木費,都市計画費,都市計画総,職員手当等当,通勤手当,,,,3526,3770
土木費,都市計画費,都市計画総,職員手当等当,特殊勤務手当,,,,108,108
土木費,都市計画費,都市計画総,職員手当等当,時間外勤務手,,,,11792,11792
土木費,都市計画費,都市計画総,職員手当等当,休日勤務手当,,,,50,50
土木費,都市計画費,都市計画総,職員手当等当,期末手当,,,,35308,36800
土木費,都市計画費,都市計画総,職員手当等当,勤勉手当,,,,28365,29485
土木費,都市計画費,都市計画総,共済費,,,,,48459,49340
土木費,都市計画費,都市計画総,旅費,,,,,331,366
土木費,都市計画費,都市計画総,旅費,費用弁償,,,,45,58
土木費,都市計画費,都市計画総,旅費,普通旅費,,,,82,137
土木費,都市計画費,都市計画総,旅費,特別旅費,,,,204,171
土木費,都市計画費,都市計画総,需用費,,,,,1389,1492
土木費,都市計画費,都市計画総,需用費,消耗品費,,,,288,288
土木費,都市計画費,都市計画総,需用費,食糧費,,,,6,6
土木費,都市計画費,都市計画総,需用費,印刷製本費,,,,1095,1198
土木費,都市計画費,都市計画総,委託料,,,,,15751,1040
土木費,都市計画費,都市計画総,使用料及び賃借料,,,,,844,844
土木費,都市計画費,都市計画総,負担金、補助及び交付金,,,,,468,468
土木費,都市計画費,都市計画総,負担金、補助及び交付金,負担金,,,,468,468
土木費,都市計画費,都市計画総,,,給与費,,,289134,298027
土木費,都市計画費,都市計画総,,,給与費,都市計画審議会委員　１２人,,480,480
土木費,都市計画費,都市計画総,,,給与費,一般職　３３人,,285895,294557
土木費,都市計画費,都市計画総,,,給与費,パートタイム会計年度任用職員,,2759,2990
土木費,都市計画費,都市計画総,,,都市計画審議会費,,,76,160
土木費,都市計画費,都市計画総,,,都市計画審議会費,都市計画審議会費,,76,160
土木費,都市計画費,都市計画総,,,都市計画管理費,,,18707,4050
土木費,都市計画費,都市計画総,,,都市計画管理費,都市計画管理事業費,,1693,1775
土木費,都市計画費,都市計画総,,,都市計画管理費,都市計画管理事業費,都市計画協会会費,228,228
土木費,都市計画費,都市計画総,,,都市計画管理費,都市計画管理事業費,県都市計画協会会費,200,200
土木費,都市計画費,都市計画総,,,都市計画管理費,都市計画管理事業費,岳南広域都市計画担当者連絡協議会会費,40,40
土木費,都市計画費,都市計画総,,,都市計画管理費,都市計画基本図等整備事業費,,17014,2275
土木費,都市計画費,都市計画総,,,都市計画管理費,都市計画基本図等整備事業費,都市計画基本図修正（地理空間情報等更新包括業務）,,0
土木費,都市計画費,都市計画総,,,都市計画管理費,都市計画基本図等整備事業費,都市計画GISデータ等修正,,0
土木費,都市計画費,都市計画総,,,都市計画管理費,都市計画基本図等整備事業費,窓口閲覧システム等借上,,
土木費,都市計画費,まちづくり,,,,,,534211,664310
土木費,都市計画費,まちづくり,報酬,,,,,500,500
土木費,都市計画費,まちづくり,報償費,,,,,274,884
土木費,都市計画費,まちづくり,旅費,,,,,741,1211
土木費,都市計画費,まちづくり,旅費,費用弁償,,,,166,310
土木費,都市計画費,まちづくり,旅費,普通旅費,,,,550,700
土木費,都市計画費,まちづくり,旅費,特別旅費,,,,25,201
土木費,都市計画費,まちづくり,需用費,,,,,1081,1309
土木費,都市計画費,まちづくり,需用費,消耗品費,,,,218,213
土木費,都市計画費,まちづくり,需用費,食糧費,,,,27,40
土木費,都市計画費,まちづくり,需用費,印刷製本費,,,,836,1056
土木費,都市計画費,まちづくり,委託料,,,,,164487,229834
土木費,都市計画費,まちづくり,使用料及び賃借料,,,,,43,43
土木費,都市計画費,まちづくり,負担金、補助及び交付金,,,,,367085,332529
土木費,都市計画費,まちづくり,負担金、補助及び交付金,負担金,,,,27,27
土木費,都市計画費,まちづくり,負担金、補助及び交付金,補助金,,,,367058,332502
土木費,都市計画費,まちづくり,,,給与費,,,500,500
土木費,都市計画費,まちづくり,,,給与費,公共交通協議会委員　１１人,,500,500
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,,,9355,10405
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,都市計画施設等整備促進調査事業費,,86,40
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,都市計画施設等整備促進調査事業費,富士駅北口周辺地区再整備等に伴う,,0
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,都市計画マスタープラン推進事業費,,7950,4008
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,都市計画マスタープラン推進事業費,用途地域等再検証ガイドライン策定,,
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,地区計画導入事業費,,29,64
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,地区計画導入事業費,市街化調整区域における,,
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,都市計画基本的諸調査事業費,,1125,6074
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,都市計画基本的諸調査事業費,田子の浦港公有水面埋立,,0
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,都市計画基本的諸調査事業費,会議、研修会出席者負担金,15,15
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,事前都市復興推進事業費,,165,219
土木費,都市計画費,まちづくり,,,まちづくり計画調査費,事前都市復興推進事業費,復興まちづくり訓練,,
土木費,都市計画費,まちづくり,,,都市交通推進費,,,524356,653405
土木費,都市計画費,まちづくり,,,都市交通推進費,公共交通振興事業費,,1027,20928
土木費,都市計画費,まちづくり,,,都市交通推進費,公共交通振興事業費,バスなび改定,,
土木費,都市計画費,まちづくり,,,都市交通推進費,公共交通振興事業費,公共交通協議会運営,,
土木費,都市計画費,まちづくり,,,都市交通推進費,公共交通振興事業費,会議、研修会出席者負担金,12,12
土木費,都市計画費,まちづくり,,,都市交通推進費,自主運行バス等運行事業費,,73190,120236
土木費,都市計画費,まちづくり,,,都市交通推進費,自主運行バス等運行事業費,自主運行バス等運行　　　　 19路線,,0
土木費,都市計画費,まちづくり,,,都市交通推進費,公共交通支援事業費,,202128,203161
土木費,都市計画費,まちづくり,,,都市交通推進費,公共交通支援事業費,生活交通地域路線維持費補助金,97279,98294
土木費,都市計画費,まちづくり,,,都市交通推進費,公共交通支援事業費,生活交通基幹路線維持費補助金,19895,19912
土木費,都市計画費,まちづくり,,,都市交通推進費,公共交通支援事業費,のるーとひまわり運行事業補助金,10000,15000
土木費,都市計画費,まちづくり,,,都市交通推進費,公共交通支援事業費,地方鉄道事業運営費補助金,72454,67455
土木費,都市計画費,まちづくり,,,都市交通推進費,公共交通支援事業費,公共交通利用促進補助金,100,100
土木費,都市計画費,まちづくり,,,都市交通推進費,公共交通支援事業費,ユニバーサルデザインタクシー,2400,2400
土木費,都市計画費,まちづくり,,,都市交通推進費,バリアフリー基本構想推進事業費,,164982,224829
土木費,都市計画費,まちづくり,,,都市交通推進費,バリアフリー基本構想推進事業費,富士川駅バリアフリー化設備等,164930,126777
土木費,都市計画費,まちづくり,,,都市交通推進費,ＭａａＳ・新交通システム推進事業費,,83029,84251
土木費,都市計画費,まちづくり,,,都市交通推進費,ＭａａＳ・新交通システム推進事業費,のるーとふじ運行システム運用・保守,,0
土木費,都市計画費,まちづくり,,,都市交通推進費,ＭａａＳ・新交通システム推進事業費,自動運転バス実証運行,,
土木費,都市計画費,まちづくり,,,都市交通推進費,ＭａａＳ・新交通システム推進事業費,自動運転バス導入ロードマップ策定,,0
土木費,都市計画費,まちづくり,,,都市交通推進費,ＭａａＳ・新交通システム推進事業費,ふじＭａａＳ推進協議会運営,,
土木費,都市計画費,街路事業費,,,,,,810309,740961
土木費,都市計画費,街路事業費,報酬,,,,,2787,2906
土木費,都市計画費,街路事業費,給料,,,,,51481,53580
土木費,都市計画費,街路事業費,職員手当等当,,,,,29826,31487
土木費,都市計画費,街路事業費,職員手当等当,管理職手当,,,,797,797
土木費,都市計画費,街路事業費,職員手当等当,扶養手当,,,,588,1620
土木費,都市計画費,街路事業費,職員手当等当,地域手当,,,,1586,2240
土木費,都市計画費,街路事業費,職員手当等当,住居手当,,,,672,336
土木費,都市計画費,街路事業費,職員手当等当,通勤手当,,,,1419,1194
土木費,都市計画費,街路事業費,職員手当等当,特殊勤務手当,,,,100,100
土木費,都市計画費,街路事業費,職員手当等当,時間外勤務手,,,,2338,2338
土木費,都市計画費,街路事業費,職員手当等当,休日勤務手当,,,,50,50
土木費,都市計画費,街路事業費,職員手当等当,期末手当,,,,12577,12836
土木費,都市計画費,街路事業費,職員手当等当,勤勉手当,,,,9699,9976
土木費,都市計画費,街路事業費,共済費,,,,,16652,17219
土木費,都市計画費,街路事業費,旅費,,,,,281,288
土木費,都市計画費,街路事業費,旅費,費用弁償,,,,100,100
土木費,都市計画費,街路事業費,旅費,普通旅費,,,,87,95
土木費,都市計画費,街路事業費,旅費,特別旅費,,,,94,93
土木費,都市計画費,街路事業費,需用費,,,,,407,487
土木費,都市計画費,街路事業費,需用費,消耗品費,,,,82,162
土木費,都市計画費,街路事業費,需用費,燃料費,,,,10,10
土木費,都市計画費,街路事業費,需用費,印刷製本費,,,,315,315
土木費,都市計画費,街路事業費,役務費,,,,,2850,4900
土木費,都市計画費,街路事業費,役務費,手数料,,,,2850,4900
土木費,都市計画費,街路事業費,委託料,,,,,18800,40980
土木費,都市計画費,街路事業費,使用料及び賃借料,,,,,130,133
土木費,都市計画費,街路事業費,工事請負費,,,,,241500,325000
土木費,都市計画費,街路事業費,公有財産購入費,,,,,389550,212790
土木費,都市計画費,街路事業費,負担金、補助及び交付金,,,,,5045,36291
土木費,都市計画費,街路事業費,負担金、補助及び交付金,負担金,,,,5045,36291
土木費,都市計画費,街路事業費,補償、補塡及び賠償金塡金,,,,,51000,14900
土木費,都市計画費,街路事業費,補償、補塡及び賠償金塡金,補償金及び補,,,,51000,14900
土木費,都市計画費,街路事業費,,,給与費,,,100846,105292
土木費,都市計画費,街路事業費,,,給与費,一般職　１３人,,96779,101026
土木費,都市計画費,街路事業費,,,給与費,パートタイム会計年度任用職員,,4067,4266
土木費,都市計画費,街路事業費,,,街路事業管理費,,,12523,39014
土木費,都市計画費,街路事業費,,,街路事業管理費,街路事業管理事業費,,12523,39014
土木費,都市計画費,街路事業費,,,街路事業管理費,街路事業管理事業費,末広線現況・用地測量,,0
土木費,都市計画費,街路事業費,,,街路事業管理費,街路事業管理事業費,岳南電車踏切道保守負担金,2167,32021
土木費,都市計画費,街路事業費,,,街路事業管理費,街路事業管理事業費,会議、研修会出席者負担金,88,85
土木費,都市計画費,街路事業費,,,主要幹線街路整備費,,,317310,222680
土木費,都市計画費,街路事業費,,,主要幹線街路整備費,本市場大渕線（傘木上工区）整備事業費,,253400,204280
土木費,都市計画費,街路事業費,,,主要幹線街路整備費,本市場大渕線（傘木上工区）整備事業費,街路築造工　　　　　　Ｌ＝13ｍ,,0
土木費,都市計画費,街路事業費,,,主要幹線街路整備費,本市場大渕線（傘木上工区）整備事業費,用地取得　　　　　　　Ａ＝905㎡　補償一式,,0
土木費,都市計画費,街路事業費,,,主要幹線街路整備費,本市場大渕線（大渕上工区）整備事業費,,49700,12600
土木費,都市計画費,街路事業費,,,主要幹線街路整備費,本市場大渕線（大渕上工区）整備事業費,物件調査,,0
土木費,都市計画費,街路事業費,,,主要幹線街路整備費,本市場大渕線（大渕上工区）整備事業費,補償一式,,0
土木費,都市計画費,街路事業費,,,主要幹線街路整備費,中島林町線整備事業費,,14210,5800
土木費,都市計画費,街路事業費,,,主要幹線街路整備費,中島林町線整備事業費,用地取得　補償一式,,
土木費,都市計画費,街路事業費,,,幹線街路整備費,,,280900,279390
土木費,都市計画費,街路事業費,,,幹線街路整備費,五味島岩本線（四ツ家工区）整備事業費,,54700,37700
土木費,都市計画費,街路事業費,,,幹線街路整備費,五味島岩本線（四ツ家工区）整備事業費,物件調査,,
土木費,都市計画費,街路事業費,,,幹線街路整備費,五味島岩本線（四ツ家工区）整備事業費,交通量調査,,0
土木費,都市計画費,街路事業費,,,幹線街路整備費,五味島岩本線（四ツ家工区）整備事業費,用地取得　補償一式,,0
土木費,都市計画費,街路事業費,,,幹線街路整備費,左富士臨港線（青葉台東工区）整備事業費,,89600,85130
土木費,都市計画費,街路事業費,,,幹線街路整備費,左富士臨港線（青葉台東工区）整備事業費,街路築造工　　　　　　Ｌ＝90ｍ,,0
土木費,都市計画費,街路事業費,,,幹線街路整備費,左富士臨港線（青葉台東工区）整備事業費,物件調査,,
土木費,都市計画費,街路事業費,,,幹線街路整備費,左富士臨港線（青葉台東工区）整備事業費,用地取得　　　　　　　Ａ＝312㎡　補償一式,,0
土木費,都市計画費,街路事業費,,,幹線街路整備費,富士駅南口田子浦線整備事業費,,98600,95220
土木費,都市計画費,街路事業費,,,幹線街路整備費,富士駅南口田子浦線整備事業費,街路築造工　　　　　　Ｌ＝130ｍ,,
土木費,都市計画費,街路事業費,,,幹線街路整備費,富士駅南口田子浦線整備事業費,物件調査,,
土木費,都市計画費,街路事業費,,,幹線街路整備費,富士駅南口田子浦線整備事業費,用地取得　　　　　　　Ａ＝97㎡　補償一式,,0
土木費,都市計画費,街路事業費,,,幹線街路整備費,五味島岩本線（四ツ家東工区）整備事業費,,2000,31540
土木費,都市計画費,街路事業費,,,幹線街路整備費,五味島岩本線（四ツ家東工区）整備事業費,待避所整備工　　　　　Ｌ＝10ｍ,,
土木費,都市計画費,街路事業費,,,幹線街路整備費,元吉原富士岡線整備事業費,,36000,29800
土木費,都市計画費,街路事業費,,,幹線街路整備費,元吉原富士岡線整備事業費,街路築造工　　　　　　Ｌ＝90ｍ,,0
土木費,都市計画費,街路事業費,,,街路事業関連道路整備費,,,95940,90400
土木費,都市計画費,街路事業費,,,街路事業関連道路整備費,富士鷹岡線（川久保交差点）整備事業費,,95940,20400
土木費,都市計画費,街路事業費,,,街路事業関連道路整備費,富士鷹岡線（川久保交差点）整備事業費,歩道工　　　　　　　　Ｌ＝100ｍ,,0
土木費,都市計画費,街路事業費,,,街路事業関連道路整備費,富士鷹岡線（川久保交差点）整備事業費,信号機移設工,,0
土木費,都市計画費,街路事業費,,,街路事業関連道路整備費,富士鷹岡線（川久保交差点）整備事業費,補償一式,,0
土木費,都市計画費,街路事業費,,,県営事業負担金,,,2790,4185
土木費,都市計画費,街路事業費,,,県営事業負担金,県営街路整備事業費,,2790,4185
土木費,都市計画費,街路事業費,,,県営事業負担金,県営街路整備事業費,本市場大渕線　　　　　15％負担,,
土木費,都市計画費,市街地整備,,,,,,1999736,2897778
土木費,都市計画費,市街地整備,報酬,,,,,2110,2851
土木費,都市計画費,市街地整備,給料,,,,,46859,65691
土木費,都市計画費,市街地整備,職員手当等当,,,,,31719,43257
土木費,都市計画費,市街地整備,職員手当等当,管理職手当,,,,797,797
土木費,都市計画費,市街地整備,職員手当等当,扶養手当,,,,2388,2832
土木費,都市計画費,市街地整備,職員手当等当,地域手当,,,,1502,2756
土木費,都市計画費,市街地整備,職員手当等当,住居手当,,,,672,519
土木費,都市計画費,市街地整備,職員手当等当,通勤手当,,,,1012,1451
土木費,都市計画費,市街地整備,職員手当等当,特殊勤務手当,,,,50,50
土木費,都市計画費,市街地整備,職員手当等当,時間外勤務手,,,,4200,5000
土木費,都市計画費,市街地整備,職員手当等当,休日勤務手当,,,,50,50
土木費,都市計画費,市街地整備,職員手当等当,期末手当,,,,11827,16713
土木費,都市計画費,市街地整備,職員手当等当,勤勉手当,,,,9221,13089
土木費,都市計画費,市街地整備,共済費,,,,,16377,22479
土木費,都市計画費,市街地整備,旅費,,,,,859,932
土木費,都市計画費,市街地整備,旅費,費用弁償,,,,78,128
土木費,都市計画費,市街地整備,旅費,普通旅費,,,,413,538
土木費,都市計画費,市街地整備,旅費,特別旅費,,,,368,266
土木費,都市計画費,市街地整備,需用費,,,,,1086,1748
土木費,都市計画費,市街地整備,需用費,消耗品費,,,,340,730
土木費,都市計画費,市街地整備,需用費,印刷製本費,,,,746,1018
土木費,都市計画費,市街地整備,役務費,,,,,44,1881
土木費,都市計画費,市街地整備,役務費,手数料,,,,44,1463
土木費,都市計画費,市街地整備,委託料,,,,,276309,401447
土木費,都市計画費,市街地整備,使用料及び賃借料,,,,,2612,45722
土木費,都市計画費,市街地整備,工事請負費,,,,,255075,282548
土木費,都市計画費,市街地整備,負担金、補助及び交付金,,,,,692803,811115
土木費,都市計画費,市街地整備,負担金、補助及び交付金,負担金,,,,9803,10973
土木費,都市計画費,市街地整備,負担金、補助及び交付金,補助金,,,,683000,800142
土木費,都市計画費,市街地整備,補償、補塡及び賠償金塡金,,,,,34690,297315
土木費,都市計画費,市街地整備,補償、補塡及び賠償金塡金,補償金及び補,,,,34690,297315
土木費,都市計画費,市街地整備,繰出金,,,,,639193,680370
土木費,都市計画費,市街地整備,,,給与費,,,97143,134378
土木費,都市計画費,市街地整備,,,給与費,一般職　１１人,,94049,0
土木費,都市計画費,市街地整備,,,給与費,パートタイム会計年度任用職員,,3094,4139
土木費,都市計画費,市街地整備,,,市街地整備管理費,,,377,364
土木費,都市計画費,市街地整備,,,市街地整備管理費,市街地整備事業管理事務費,,377,364
土木費,都市計画費,市街地整備,,,市街地整備管理費,市街地整備事業管理事務費,県土地区画整理組合連合会会費,50,50
土木費,都市計画費,市街地整備,,,市街地整備管理費,市街地整備事業管理事務費,県市街地再開発促進協議会会費,10,0
土木費,都市計画費,市街地整備,,,市街地整備費,,,1263023,2063093
土木費,都市計画費,市街地整備,,,市街地整備費,新富士駅周辺Ｂ地区整備推進費,,101637,97538
